handle,display_name,followers,category
HyperliquidX,Hyperliquid,500000,PerpDEX
chameleon_jeff,Jeff (Hyperliquid),120000,PerpDEX
Aster_DEX,Aster,180000,PerpDEX
Lighter_xyz,Lighter,90000,PerpDEX
dYdX,dYdX,450000,PerpDEX
GMX_IO,GMX,260000,PerpDEX
DriftProtocol,Drift,150000,PerpDEX
JupiterExchange,Jupiter,800000,PerpDEX
ParadexFinance,Paradex,90000,PerpDEX
SynfuturesDefi,SynFutures,80000,PerpDEX
Vela_Exchange,Vela,60000,PerpDEX
ApolloX_Finance,ApolloX,70000,PerpDEX
Uniswap,Uniswap,1900000,DEXAMM
haydenzadams,Hayden Adams,260000,DEXAMM
CurveFinance,Curve,360000,DEXAMM
1inch,1inch,520000,DEXAMM
PancakeSwap,PancakeSwap,2300000,DEXAMM
Balancer,Balancer,180000,DEXAMM
SushiSwap,SushiSwap,400000,DEXAMM
RaydiumProtocol,Raydium,420000,DEXAMM
matchaxyz,Matcha,90000,DEXAMM
0xProject,0x Protocol,180000,DEXAMM
cz_binance,CZ,9000000,DEXAMM
MetaMask,MetaMask,2400000,Wallet
phantom,Phantom,900000,Wallet
TrustWallet,Trust Wallet,2100000,Wallet
Rabby_io,Rabby,210000,Wallet
zerion_io,Zerion,260000,Wallet
RainbowDotMe,Rainbow,180000,Wallet
Coinbase_Wallet,Coinbase Wallet,310000,Wallet
SafeGlobal,Safe (Gnosis),190000,Wallet
argentHQ,Argent,170000,Wallet
keplrwallet,Keplr,220000,Wallet
backpack,Backpack,400000,Wallet
circle,Circle,800000,Stablecoin
jerallaire,Jeremy Allaire,260000,Stablecoin
Tether_to,Tether,1700000,Stablecoin
paoloardoino,Paolo Ardoino,170000,Stablecoin
MakerDAO,Sky / MakerDAO,400000,Stablecoin
fraxfinance,Frax,180000,Stablecoin
ethena_labs,Ethena,250000,Stablecoin
saylor,Michael Saylor,3500000,Stablecoin
PaxosGlobal,Paxos,140000,Stablecoin
agora_finance,Agora (AUSD),60000,Stablecoin
m0_xyz,M^0,30000,Stablecoin
OndoFinance,Ondo Finance,360000,RWA
plumenetwork,Plume Network,150000,RWA
centrifuge,Centrifuge,140000,RWA
maplefinance,Maple,90000,RWA
goldfinch_fi,Goldfinch,90000,RWA
backedfi,Backed Finance,30000,RWA
SuperstateFunds,Superstate,40000,RWA
BlackRock,BlackRock,2700000,RWA
larryfink,Larry Fink,500000,RWA
Polymarket,Polymarket,650000,Prediction
shayne_coplan,Shayne Coplan,180000,Prediction
Kalshi,Kalshi,200000,Prediction
AzuroProtocol,Azuro,80000,Prediction
GnosisPM,Gnosis Conditional Tokens,180000,Prediction
limitless_exch,Limitless,50000,Prediction
truemarketsxyz,TrueMarkets,18000,Prediction
ai16zdao,ai16z,300000,AIAgent
shawmakesmagic,Shaw,200000,AIAgent
elizaOS,ElizaOS,150000,AIAgent
virtuals_io,Virtuals Protocol,260000,AIAgent
autonolas,Olas (Autonolas),140000,AIAgent
fetch_ai,Fetch.ai,520000,AIAgent
SingularityNET,SingularityNet,520000,AIAgent
bittensor_,Bittensor,360000,AIAgent
0xzerebro,Zerebro,180000,AIAgent
griffaindotcom,Griffain,80000,AIAgent
aixbt_agent,aixbt,400000,AIAgent
truth_terminal,truth_terminal,250000,AIAgent
NousResearch,Nous Research,130000,AIAgent
eigenlayer,EigenLayer,400000,Restaking
sreeramkannan,Sreeram Kannan,90000,Restaking
symbioticfi,Symbiotic,180000,Restaking
karak_network,Karak,140000,Restaking
ether_fi,ether.fi,300000,Restaking
puffer_finance,Puffer Finance,150000,Restaking
renzoprotocol,Renzo,180000,Restaking
KelpDAO,Kelp DAO,120000,Restaking
swellnetworkio,Swell Network,140000,Restaking
LidoFinance,Lido,500000,Restaking
RocketPool,Rocket Pool,300000,Restaking
mantle_official,Mantle,400000,Restaking
base,Base,1900000,InfraL2
jessepollak,Jesse Pollak,400000,InfraL2
arbitrum,Arbitrum,1300000,InfraL2
Optimism,Optimism,940000,InfraL2
zksync,zkSync,1100000,InfraL2
StarkWareLtd,StarkWare,260000,InfraL2
scroll_zkp,Scroll,380000,InfraL2
LineaBuild,Linea,260000,InfraL2
0xPolygon,Polygon,3100000,InfraL2
VitalikButerin,Vitalik Buterin,5200000,InfraL2
ton_blockchain,The Open Network,800000,InfraL2
durov,Pavel Durov,2900000,InfraL2
AlchemyPlatform,Alchemy,260000,InfraL2
MoralisWeb3,Moralis,90000,InfraL2
thirdweb,thirdweb,180000,InfraL2
